0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
1: actual- (298, 304) 	 predicted- (297, 302) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (173, 179) 	 predicted- (172, 178) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (109, 299) 	 predicted- (108, 298) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.11825764428129228 	 error (kl)- 0.1850865185122874
1: actual- (298, 304) 	 predicted- (297, 303) 	 error (trace)- 0.1189446143804414 	 error (kl)- 0.18793725724685317
2: actual- (173, 179) 	 predicted- (172, 178) 	 error (trace)- 0.11895612135908244 	 error (kl)- 0.1879850227742299
3: actual- (109, 299) 	 predicted- (108, 298) 	 error (trace)- 0.11897154840056033 	 error (kl)- 0.1880490611320622
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.1742675170015341 	 error (kl)- 0.06646096738743207
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.17460125504717444 	 error (kl)- 0.06526029365323205
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.17474387979383305 	 error (kl)- 0.06549182373137591
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.17461097688094943 	 error (kl)- 0.06520836934057717
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.2252373333574657 	 error (kl)- 0.0303702386484217
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.22538288729426226 	 error (kl)- 0.030096273606591895
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.2256837975889419 	 error (kl)- 0.03022309654206895
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.22537611255157064 	 error (kl)- 0.030079181421962697
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.2718447430538222 	 error (kl)- 0.016704493456756175
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.2710181478545424 	 error (kl)- 0.016136256251058023
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.2718599752902009 	 error (kl)- 0.016420672583641494
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.2709438744311276 	 error (kl)- 0.0161010358899972
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.31656848134020166 	 error (kl)- 0.010970529112534294
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.315090227011904 	 error (kl)- 0.0107660673526708
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.31610213583470637 	 error (kl)- 0.010785198680003133
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.315161057568345 	 error (kl)- 0.01082683789653599
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.35610184823768565 	 error (kl)- 0.006763738038029668
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.3535343344615545 	 error (kl)- 0.0065349979373041656
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.3549031104550969 	 error (kl)- 0.006606242279210611
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.3535864002620829 	 error (kl)- 0.006530744522517104
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.391652667806136 	 error (kl)- 0.004610295313893786
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.3889970149144052 	 error (kl)- 0.004597676922390312
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.3913076104231196 	 error (kl)- 0.004726139320857928
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.38964215274688485 	 error (kl)- 0.00468227483909979
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.4261009664852802 	 error (kl)- 0.0035434605236159405
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.4227556571094581 	 error (kl)- 0.003487662910647518
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.4248535987952624 	 error (kl)- 0.0034662096355051325
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.4226093775770249 	 error (kl)- 0.003419004479042073
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.4639388787044079 	 error (kl)- 0.003274290776332553
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.4595176172713248 	 error (kl)- 0.0031773261001614983
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.46232759950452423 	 error (kl)- 0.0032423669482808948
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.4596425657673894 	 error (kl)- 0.003214895099109369
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.4972384943984126 	 error (kl)- 0.002300158059262092
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.49315377768693414 	 error (kl)- 0.002349017960911838
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.49631555138970807 	 error (kl)- 0.0023550558415637093
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.49361489613832527 	 error (kl)- 0.002373144211047694
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.5257111234027854 	 error (kl)- 0.001861593764074014
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.5207788544542651 	 error (kl)- 0.0018724707665995627
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.5242648987565973 	 error (kl)- 0.0018727500804726765
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.5211867655715615 	 error (kl)- 0.0018753398688758152
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.5560936865277059 	 error (kl)- 0.0015613365112399566
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.5509198543419992 	 error (kl)- 0.0015719636401226242
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.5540369938952827 	 error (kl)- 0.001563169116842511
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.5510373771123801 	 error (kl)- 0.0015692531531577361
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.585877907592578 	 error (kl)- 0.0013401455582533264
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.5803136103499668 	 error (kl)- 0.0013538327429247973
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.5841379467011603 	 error (kl)- 0.0013446725200257775
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.5802405228523492 	 error (kl)- 0.0013546297441486624
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.6190063288797198 	 error (kl)- 0.0012510325609999817
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.6122832884900884 	 error (kl)- 0.0012214334614828598
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.6163055989300248 	 error (kl)- 0.0012135735052921787
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.6130430952030166 	 error (kl)- 0.0012588530861709982
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.6453362143002754 	 error (kl)- 0.0011440574292759763
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.6399812156188877 	 error (kl)- 0.0010759537494329091
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.6433535072758164 	 error (kl)- 0.0011015793793218882
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.6394495891694333 	 error (kl)- 0.0011415971053327888
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.6759739510613169 	 error (kl)- 0.0009051444825987631
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.6699235289302387 	 error (kl)- 0.0009156551084843617
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.6737858137831457 	 error (kl)- 0.0009083026488958187
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.6700462035215646 	 error (kl)- 0.0009202102290510467
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.7011554939985971 	 error (kl)- 0.001023492476312171
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.6946872405930669 	 error (kl)- 0.0010660264838430727
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.6988304822993784 	 error (kl)- 0.0010374964560573643
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.6958000345326103 	 error (kl)- 0.00097794233369973
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.7324988112852802 	 error (kl)- 0.0007369635552796211
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.7265365555162789 	 error (kl)- 0.0007684506731277518
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.7307352261441273 	 error (kl)- 0.0007602021963364763
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.7262757947591996 	 error (kl)- 0.0007339138502106893
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.7619268807402642 	 error (kl)- 0.0006499833088299302
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.7559706460696218 	 error (kl)- 0.0006612236649114686
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.7598537694354646 	 error (kl)- 0.0006582459556350138
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.7565303578873159 	 error (kl)- 0.0006586816180334104
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.794439821466573 	 error (kl)- 0.000645480612655458
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.7883205849814696 	 error (kl)- 0.0006500483150651964
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.792028819782168 	 error (kl)- 0.0006348260038393748
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.7886629549754234 	 error (kl)- 0.0006397828052891082
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.8163068102431262 	 error (kl)- 0.00119711885184331
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.8101125542246757 	 error (kl)- 0.001211176999280539
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.8144729715807101 	 error (kl)- 0.0011060279137318258
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.8106595970141086 	 error (kl)- 0.0011765624416151309
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.8518758055022607 	 error (kl)- 0.0008016077979511871
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.8455448542402118 	 error (kl)- 0.0007967792984427749
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.849917308045886 	 error (kl)- 0.0007897054028840264
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.8462894111579442 	 error (kl)- 0.0008164830935455253
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.8824696972958727 	 error (kl)- 0.00045107031659248273
1: actual- (298, 304) 	 predicted- (297, 304) 	 error (trace)- 0.8761746062696742 	 error (kl)- 0.00045925441526512706
2: actual- (173, 179) 	 predicted- (172, 179) 	 error (trace)- 0.8804428135804401 	 error (kl)- 0.00045302177519211326
3: actual- (109, 299) 	 predicted- (108, 299) 	 error (trace)- 0.8767616928869664 	 error (kl)- 0.0004573552097625992
0: actual- (0, 0) 	 predicted- (0, 0) 	 error (trace)- 0.9155332904929413 	 error (kl)- 0.0004985656506365198
