0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 0.1201127280672335 	 error (kl)- 0.1927875022136133
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 0.12012203255584525 	 error (kl)- 0.19282614246682872
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 0.12012502762616681 	 error (kl)- 0.1928385805826407
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 0.12012795841319417 	 error (kl)- 0.1928507517402469
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 0.17988126057972592 	 error (kl)- 0.07178321692404915
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 0.17989113691793915 	 error (kl)- 0.07177574643936863
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 0.17988413090296107 	 error (kl)- 0.0717545222820189
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 0.17989749349922612 	 error (kl)- 0.07177112430021837
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.23926823810144981 	 error (kl)- 0.037154549177953466
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.23927890058947 	 error (kl)- 0.0371520138964227
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.2392719622923502 	 error (kl)- 0.037154425777241096
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.23925894169144907 	 error (kl)- 0.037122650197587204
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.2980944751525401 	 error (kl)- 0.02251747179060512
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.29810961755031257 	 error (kl)- 0.022518725899118658
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.2981037036531083 	 error (kl)- 0.022520510352159295
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.29813537614874946 	 error (kl)- 0.022551993837783224
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.3566952882023695 	 error (kl)- 0.015200775777379327
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.35670735918425545 	 error (kl)- 0.01519801088951428
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.3567676611288898 	 error (kl)- 0.015229002182273882
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.3567329801498679 	 error (kl)- 0.015195624949325526
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.4144260460124938 	 error (kl)- 0.010721173497983738
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.4144420741101097 	 error (kl)- 0.010721857397164164
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.4144077651397569 	 error (kl)- 0.01068746213634239
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.4143720526886491 	 error (kl)- 0.010688835803289665
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.4711337825728652 	 error (kl)- 0.007891975459824091
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.4711610636816993 	 error (kl)- 0.007894280625789313
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.47125645300562974 	 error (kl)- 0.007927902818726518
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.47122377850994024 	 error (kl)- 0.007929844094078875
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.5272601610882124 	 error (kl)- 0.006107893582516524
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.5272953856817779 	 error (kl)- 0.0061088539832985095
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.5273861180650461 	 error (kl)- 0.0061057874920453226
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.5273560492594416 	 error (kl)- 0.0061070314670312875
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.5828610817740016 	 error (kl)- 0.004863967633353075
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.5829029893411823 	 error (kl)- 0.004864465592308825
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.5828118564504703 	 error (kl)- 0.00483395919057103
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.5827646365910322 	 error (kl)- 0.0048317031872022465
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.6371709515685507 	 error (kl)- 0.003856481033087042
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.6372327269814235 	 error (kl)- 0.0038585810479548482
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.637148456178221 	 error (kl)- 0.0038604460423409953
