0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 0.1188822663255413 	 error (kl)- 0.18767845730535915
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 0.11997032764133557 	 error (kl)- 0.19219613622213383
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 0.1199854918439413 	 error (kl)- 0.19225911031491005
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 0.1200002820031048 	 error (kl)- 0.19232053118513948
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.17789320415092044 	 error (kl)- 0.07151603266099577
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.17901688193057672 	 error (kl)- 0.07058050532515203
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.1790348188046763 	 error (kl)- 0.07057220106504403
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.17904669824804997 	 error (kl)- 0.07055380235880987
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.23619968940282926 	 error (kl)- 0.036702569073357616
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.23736044697249065 	 error (kl)- 0.03636415422138434
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.2373424555061125 	 error (kl)- 0.036321171319512624
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.23734954404890138 	 error (kl)- 0.03631232656439831
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.2938656389700284 	 error (kl)- 0.022237692168005196
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.2951522667970604 	 error (kl)- 0.022136496917975784
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.29532304286354816 	 error (kl)- 0.022264635674416916
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.29532452849458524 	 error (kl)- 0.022259830926355778
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.35130211815857615 	 error (kl)- 0.015039372402037038
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.35249886812675413 	 error (kl)- 0.014882631374586897
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.352587788273273 	 error (kl)- 0.014830018325318522
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.35258226212660726 	 error (kl)- 0.014826719702762503
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.40680893130413415 	 error (kl)- 0.010259028703468953
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.40827878532080497 	 error (kl)- 0.010289226946946978
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.40825253232334274 	 error (kl)- 0.010247086467586985
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.40823669272623464 	 error (kl)- 0.010243991848836481
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.4586746795239034 	 error (kl)- 0.006947259885599064
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.460030981410818 	 error (kl)- 0.006889444430125347
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.4600355570964664 	 error (kl)- 0.006897206912374748
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.46019142310696454 	 error (kl)- 0.00693591743230447
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.5098267571451038 	 error (kl)- 0.005405842373774825
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.5117311817121237 	 error (kl)- 0.00548398788898162
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.5117618527790327 	 error (kl)- 0.005488787910610832
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.511443056182659 	 error (kl)- 0.005398056925994391
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.5592185742130937 	 error (kl)- 0.004154623857218098
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.5601325290605096 	 error (kl)- 0.003995628488927108
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.5604765261708411 	 error (kl)- 0.004038492929360038
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.560154293355325 	 error (kl)- 0.004041057878155077
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.6036314358785023 	 error (kl)- 0.002909942006503949
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.6072002810416752 	 error (kl)- 0.0031903124094077445
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.6069219758770148 	 error (kl)- 0.0031200392123411913
