0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
0: actual- (301, 330) 	 predicted- (300, 329) 	 error (trace)- 0.11998245767349797 	 error (kl)- 0.1922465099640598
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 0.12007723920254855 	 error (kl)- 0.19264012204570047
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 0.1200745661349095 	 error (kl)- 0.19262902119203185
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 0.12007046721183359 	 error (kl)- 0.19261199897610304
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.17964206018985357 	 error (kl)- 0.07170143477874746
1: actual- (200, 230) 	 predicted- (199, 229) 	 error (trace)- 0.1797623667632006 	 error (kl)- 0.07166146856956995
2: actual- (101, 131) 	 predicted- (100, 130) 	 error (trace)- 0.17977809396591743 	 error (kl)- 0.07169795362860398
3: actual- (51, 228) 	 predicted- (50, 227) 	 error (trace)- 0.1797866953672444 	 error (kl)- 0.07172523066201175
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.23865339637877897 	 error (kl)- 0.03684670353298847
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.23871193271647745 	 error (kl)- 0.036743066546825576
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.23865013301470386 	 error (kl)- 0.036658400886945885
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.23861974900834898 	 error (kl)- 0.036615688835897775
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.297154203801291 	 error (kl)- 0.022400640399153043
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.2971243077747795 	 error (kl)- 0.022333094321100005
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.2971126239035431 	 error (kl)- 0.02237593467831278
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.2970267989847313 	 error (kl)- 0.02234420150097957
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.35355999207733835 	 error (kl)- 0.014294371712481269
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.3538235622564081 	 error (kl)- 0.014425784039423267
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.3536838956236483 	 error (kl)- 0.014370505641498305
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.3537870233377898 	 error (kl)- 0.014460602311019616
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.41001347520295073 	 error (kl)- 0.010458991370058929
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.4103023369859796 	 error (kl)- 0.010453695465255403
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.4102690198500216 	 error (kl)- 0.01049624472466057
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.41003181786142806 	 error (kl)- 0.010378186301957193
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.4648889606652007 	 error (kl)- 0.007576748464254213
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.46517101292490026 	 error (kl)- 0.007566274478810975
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.465126063996423 	 error (kl)- 0.007564520794596713
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.46530949656707576 	 error (kl)- 0.00767581182461563
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.5197828317449276 	 error (kl)- 0.006002468645200265
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.5199128239343918 	 error (kl)- 0.005965742301402482
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.520179079084757 	 error (kl)- 0.0060289844439288115
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.5197172035744803 	 error (kl)- 0.005896589660141921
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.572033291505144 	 error (kl)- 0.004453034679273951
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.5723184768558117 	 error (kl)- 0.004474620543389471
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.5723328383657125 	 error (kl)- 0.004433568655590109
3: actual- (51, 228) 	 predicted- (50, 228) 	 error (trace)- 0.5721873727603393 	 error (kl)- 0.004486878426597077
0: actual- (301, 330) 	 predicted- (300, 330) 	 error (trace)- 0.6222995872352739 	 error (kl)- 0.0034624729347459
1: actual- (200, 230) 	 predicted- (199, 230) 	 error (trace)- 0.6222135536432768 	 error (kl)- 0.0034166363904720026
2: actual- (101, 131) 	 predicted- (100, 131) 	 error (trace)- 0.6224351275681009 	 error (kl)- 0.0034407481931917755
